Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
0.7295,1.27748,1.2773641,1.2763759,1.2780117,1.2776124,1.2774251,1.2762393,1.276468,1.2771382,0.0142857
0.73,1.2774798,1.2773654,1.2763757,1.2780123,1.2776133,1.2774261,1.2762407,1.2764683,1.2771381,0.0142857
0.7305,1.2774795,1.2773661,1.2763752,1.2780122,1.2776143,1.277427,1.2762417,1.2764695,1.2771379,0.0142857
0.731,1.2774795,1.2773663,1.2763742,1.2780115,1.2776156,1.277428,1.2762422,1.2764712,1.2771376,0.0142857
0.7315,1.2774803,1.2773655,1.2763726,1.2780109,1.2776176,1.2774294,1.2762419,1.2764727,1.2771378,0.0142857
0.732,1.2774815,1.2773641,1.2763719,1.2780109,1.2776196,1.2774305,1.2762411,1.2764739,1.2771384,0.0142857
0.7325,1.2774829,1.2773628,1.2763719,1.2780114,1.2776216,1.2774314,1.2762405,1.2764749,1.2771391,0.0142857
0.733,1.2774848,1.277362,1.2763722,1.278012,1.2776235,1.2774322,1.2762402,1.2764755,1.2771401,0.0142857
0.7335,1.2774869,1.2773615,1.2763723,1.2780123,1.2776256,1.2774329,1.2762404,1.2764764,1.2771411,0.0142857
0.734,1.2774886,1.2773611,1.2763725,1.2780128,1.2776274,1.2774334,1.2762407,1.2764772,1.2771422,0.0142857
0.7345,1.2774886,1.2773611,1.2763725,1.2780137,1.2776291,1.2774333,1.2762411,1.2764776,1.2771431,0.0142857
0.735,1.2774877,1.2773618,1.2763722,1.2780152,1.2776304,1.2774334,1.276242,1.2764778,1.277144,0.0142857
0.7355,1.2774866,1.2773632,1.2763719,1.2780169,1.2776313,1.2774345,1.2762431,1.2764781,1.2771454,0.0142857
0.736,1.2774858,1.2773644,1.2763717,1.278019,1.2776322,1.277436,1.2762437,1.2764788,1.2771473,0.0142857
0.7365,1.2774855,1.2773649,1.2763719,1.2780212,1.2776333,1.2774371,1.2762439,1.2764798,1.2771491,0.0142857
0.737,1.2774854,1.2773654,1.2763714,1.278023,1.2776345,1.2774374,1.2762437,1.2764804,1.2771502,0.0142857
0.7375,1.2774854,1.277366,1.2763705,1.2780246,1.277636,1.2774365,1.2762434,1.2764805,1.2771503,0.0142857
0.738,1.2774857,1.2773672,1.2763696,1.2780259,1.2776376,1.2774352,1.276243,1.2764807,1.2771496,0.0142857
0.7385,1.2774861,1.2773684,1.276369,1.2780272,1.2776389,1.2774342,1.2762424,1.2764808,1.2771485,0.0142857
0.739,1.2774864,1.2773693,1.2763685,1.2780281,1.2776403,1.277434,1.276242,1.2764805,1.2771474,0.0142857
0.7395,1.2774867,1.27737,1.2763676,1.2780282,1.2776417,1.2774342,1.2762419,1.2764798,1.2771463,0.0142857
0.74,1.2774869,1.2773704,1.2763663,1.2780284,1.2776428,1.277434,1.276242,1.2764788,1.277146,0.0142857
0.7405,1.2774864,1.277371,1.2763651,1.2780287,1.2776435,1.2774334,1.276242,1.2764785,1.2771466,0.0142857
0.741,1.2774855,1.2773718,1.2763644,1.2780298,1.2776438,1.2774334,1.2762422,1.2764787,1.2771482,0.0142857
0.7415,1.2774848,1.277373,1.2763637,1.2780312,1.2776446,1.2774337,1.2762431,1.2764788,1.2771497,0.0142857
0.742,1.2774848,1.2773744,1.2763631,1.2780321,1.2776458,1.2774339,1.2762447,1.2764788,1.2771508,0.0142857
0.7425,1.2774854,1.2773758,1.2763619,1.2780321,1.277648,1.277434,1.2762468,1.2764788,1.2771514,0.0142857
0.743,1.2774861,1.277377,1.2763604,1.2780315,1.2776503,1.2774349,1.2762493,1.2764792,1.2771519,0.0142857
0.7435,1.2774871,1.2773782,1.2763588,1.2780315,1.2776526,1.2774372,1.2762517,1.2764805,1.2771532,0.0142857
0.744,1.277488,1.2773793,1.2763578,1.2780324,1.2776549,1.27744,1.2762542,1.2764828,1.2771555,0.0142857
0.7445,1.2774892,1.2773804,1.2763567,1.2780341,1.2776573,1.2774429,1.2762565,1.2764859,1.2771581,0.0142857
0.745,1.2774907,1.2773811,1.2763556,1.2780358,1.2776601,1.2774454,1.2762578,1.2764887,1.2771601,0.0142857
0.7455,1.2774913,1.2773816,1.2763544,1.2780371,1.2776625,1.2774474,1.2762588,1.2764908,1.2771609,0.0142857
0.746,1.2774912,1.2773814,1.2763526,1.2780381,1.2776648,1.2774483,1.2762595,1.276492,1.2771612,0.0142857
0.7465,1.2774903,1.277381,1.2763507,1.2780388,1.2776668,1.2774486,1.2762607,1.276492,1.2771618,0.0142857
0.747,1.2774894,1.2773808,1.276349,1.2780393,1.2776682,1.2774487,1.2762621,1.2764919,1.277163,0.0142857
0.7475,1.2774892,1.2773813,1.2763481,1.2780393,1.2776693,1.2774489,1.2762629,1.2764922,1.277164,0.0142857
0.748,1.2774895,1.2773821,1.276348,1.2780396,1.2776705,1.2774489,1.2762635,1.2764931,1.2771638,0.0142857
0.7485,1.27749,1.2773831,1.2763478,1.2780407,1.2776725,1.27745,1.2762647,1.2764952,1.2771635,0.0142857
0.749,1.2774901,1.2773848,1.2763473,1.2780423,1.277675,1.277452,1.276267,1.2764982,1.2771633,0.0142857
0.7495,1.2774901,1.2773868,1.276346,1.2780442,1.2776774,1.2774546,1.2762698,1.2765008,1.2771638,0.0142857
0.75,1.2774903,1.2773883,1.2763443,1.2780459,1.2776796,1.2774572,1.2762712,1.2765023,1.2771644,0.0142857
0.7505,1.27749,1.2773891,1.2763429,1.2780477,1.2776812,1.2774589,1.2762709,1.2765031,1.2771652,0.0142857
0.751,1.277489,1.2773897,1.2763414,1.2780502,1.2776826,1.2774602,1.2762699,1.2765034,1.2771661,0.0142857
0.7515,1.2774884,1.2773911,1.2763397,1.2780522,1.2776842,1.2774619,1.2762709,1.2765041,1.2771678,0.0142857
0.752,1.2774884,1.2773934,1.2763388,1.2780531,1.2776858,1.2774642,1.2762744,1.2765055,1.2771701,0.0142857
0.7525,1.277489,1.277396,1.2763381,1.2780529,1.2776878,1.2774664,1.2762785,1.2765075,1.2771722,0.0142857
0.753,1.2774897,1.277398,1.2763374,1.2780526,1.2776897,1.2774674,1.2762814,1.2765095,1.2771739,0.0142857
0.7535,1.2774901,1.2773989,1.2763363,1.2780526,1.2776912,1.2774679,1.2762825,1.276511,1.277175,0.0142857
0.754,1.2774907,1.2773994,1.2763354,1.2780529,1.2776926,1.2774685,1.2762825,1.276512,1.2771758,0.0142857
0.7545,1.2774912,1.2774001,1.2763346,1.2780526,1.2776935,1.2774694,1.2762828,1.2765126,1.2771761,0.0142857
0.755,1.2774909,1.2774012,1.2763342,1.2780515,1.2776941,1.2774705,1.2762834,1.2765132,1.2771755,0.0142857
0.7555,1.2774901,1.2774021,1.2763337,1.2780503,1.2776947,1.277472,1.2762837,1.2765138,1.2771742,0.0142857
0.756,1.2774898,1.2774028,1.2763328,1.2780505,1.2776961,1.2774737,1.276284,1.2765144,1.2771733,0.0142857
0.7565,1.277491,1.2774031,1.2763317,1.2780523,1.277698,1.2774756,1.2762851,1.276515,1.2771744,0.0142857
0.757,1.2774935,1.2774035,1.2763309,1.2780555,1.2776998,1.2774779,1.2762871,1.2765161,1.2771771,0.0142857
0.7575,1.2774964,1.2774038,1.2763306,1.2780586,1.2777013,1.2774806,1.27629,1.2765179,1.2771799,0.0142857
0.758,1.2774979,1.2774043,1.2763308,1.2780607,1.2777032,1.2774829,1.2762929,1.2765204,1.2771819,0.0142857
0.7585,1.2774976,1.2774047,1.2763302,1.2780623,1.277705,1.2774843,1.2762954,1.276523,1.277183,0.0142857
0.759,1.2774961,1.2774051,1.2763285,1.2780638,1.2777071,1.2774854,1.2762966,1.276525,1.2771836,0.0142857
0.7595,1.2774943,1.2774052,1.2763262,1.2780652,1.2777093,1.2774863,1.2762972,1.2765256,1.277184,0.0142857
0.76,1.2774927,1.2774055,1.2763239,1.2780656,1.2777114,1.2774872,1.2762978,1.2765254,1.2771848,0.0142857
0.7605,1.277492,1.2774061,1.2763219,1.2780653,1.2777131,1.2774886,1.2762988,1.2765254,1.2771862,0.0142857
0.761,1.2774923,1.2774066,1.2763201,1.2780646,1.2777144,1.2774906,1.2763,1.2765264,1.2771873,0.0142857
0.7615,1.277493,1.2774067,1.2763178,1.2780641,1.2777154,1.2774932,1.2763011,1.2765277,1.277188,0.0142857
0.762,1.2774936,1.2774069,1.2763153,1.2780643,1.2777173,1.2774958,1.2763021,1.2765294,1.2771886,0.0142857
0.7625,1.2774938,1.277408,1.276313,1.2780647,1.2777197,1.2774976,1.2763035,1.2765311,1.2771891,0.0142857
0.763,1.2774939,1.2774101,1.2763115,1.2780652,1.2777223,1.2774989,1.2763057,1.2765326,1.2771893,0.0142857
0.7635,1.2774946,1.2774126,1.2763107,1.2780658,1.2777246,1.2774995,1.2763084,1.2765345,1.27719,0.0142857
0.764,1.2774956,1.2774147,1.2763113,1.2780669,1.2777262,1.2775005,1.2763116,1.2765369,1.277192,0.0142857
0.7645,1.2774969,1.2774158,1.2763124,1.2780681,1.2777275,1.2775024,1.2763149,1.2765398,1.2771946,0.0142857
0.765,1.2774981,1.2774162,1.276313,1.2780693,1.2777292,1.2775048,1.2763176,1.2765428,1.2771966,0.0142857
0.7655,1.277499,1.2774169,1.2763121,1.2780712,1.2777309,1.2775073,1.2763198,1.2765448,1.2771977,0.0142857
0.766,1.2774995,1.2774184,1.2763099,1.2780735,1.2777324,1.277509,1.2763217,1.2765466,1.2771983,0.0142857
0.7665,1.2774995,1.2774204,1.2763078,1.2780759,1.2777337,1.2775107,1.2763242,1.2765489,1.2771989,0.0142857
0.767,1.2774995,1.2774221,1.2763066,1.2780771,1.2777346,1.2775126,1.276327,1.2765515,1.2771995,0.0142857
0.7675,1.2774996,1.2774231,1.2763061,1.278077,1.2777353,1.2775148,1.2763299,1.276554,1.2772,0.0142857
0.768,1.2774996,1.2774241,1.2763057,1.2780758,1.2777364,1.2775168,1.2763323,1.2765558,1.2772003,0.0142857
0.7685,1.2774995,1.2774247,1.2763046,1.2780741,1.2777376,1.2775183,1.2763342,1.2765573,1.2772012,0.0142857
0.769,1.2774996,1.2774253,1.2763029,1.2780733,1.2777392,1.2775194,1.2763351,1.2765587,1.2772027,0.0142857
0.7695,1.2774998,1.2774256,1.2763017,1.2780738,1.2777413,1.2775208,1.276336,1.2765602,1.2772044,0.0142857
0.77,1.2774998,1.2774261,1.2763011,1.2780753,1.2777435,1.2775225,1.2763372,1.2765616,1.2772058,0.0142857
0.7705,1.2774992,1.2774268,1.2763007,1.278077,1.2777458,1.2775243,1.2763394,1.276563,1.2772066,0.0142857
0.771,1.2774979,1.2774282,1.2762997,1.2780787,1.2777478,1.2775261,1.2763418,1.2765642,1.2772066,0.0142857
0.7715,1.2774967,1.2774299,1.2762977,1.2780799,1.2777498,1.2775278,1.2763443,1.2765651,1.2772063,0.0142857
0.772,1.2774964,1.277431,1.2762954,1.2780807,1.2777519,1.2775295,1.2763463,1.2765658,1.2772057,0.0142857
0.7725,1.277497,1.2774311,1.2762935,1.2780811,1.2777539,1.2775309,1.2763473,1.2765661,1.2772052,0.0142857
0.773,1.2774978,1.2774306,1.2762923,1.2780813,1.2777554,1.277532,1.2763481,1.2765664,1.2772052,0.0142857
0.7735,1.2774985,1.2774308,1.2762916,1.2780819,1.277756,1.2775332,1.2763493,1.2765668,1.277206,0.0142857
0.774,1.2774993,1.2774314,1.2762912,1.2780831,1.2777562,1.2775349,1.276351,1.2765679,1.2772069,0.0142857
0.7745,1.2774999,1.2774326,1.2762909,1.2780851,1.2777563,1.2775366,1.2763524,1.2765691,1.2772079,0.0142857
0.775,1.2774999,1.2774345,1.2762903,1.2780877,1.277757,1.2775386,1.276353,1.2765703,1.2772093,0.0142857
0.7755,1.2774998,1.2774368,1.2762891,1.2780899,1.2777579,1.2775405,1.2763535,1.2765716,1.2772106,0.0142857
0.776,1.2774996,1.2774386,1.2762879,1.2780908,1.2777591,1.2775427,1.2763545,1.2765733,1.2772118,0.0142857
0.7765,1.2774996,1.2774397,1.276287,1.2780905,1.2777606,1.2775453,1.2763565,1.2765762,1.2772138,0.0142857
0.777,1.2774998,1.2774406,1.2762859,1.2780897,1.2777622,1.2775482,1.2763595,1.2765797,1.2772168,0.0142857
0.7775,1.2775004,1.2774418,1.2762843,1.2780896,1.2777632,1.2775514,1.2763633,1.2765834,1.2772202,0.0142857
0.778,1.2775018,1.2774435,1.2762822,1.2780897,1.2777642,1.277555,1.2763677,1.2765869,1.2772227,0.0142857
0.7785,1.2775031,1.2774457,1.2762798,1.2780896,1.2777649,1.2775586,1.2763725,1.2765904,1.2772237,0.0142857
0.779,1.2775041,1.2774477,1.2762771,1.2780896,1.2777658,1.2775618,1.276376,1.2765935,1.2772242,0.0142857
0.7795,1.2775039,1.2774487,1.2762753,1.2780902,1.2777668,1.277564,1.2763782,1.2765961,1.2772243,0.0142857
0.78,1.2775028,1.2774489,1.2762742,1.2780915,1.2777677,1.2775646,1.2763792,1.2765979,1.2772245,0.0142857
0.7805,1.2775021,1.2774486,1.2762738,1.2780934,1.2777689,1.2775646,1.2763803,1.2765998,1.2772247,0.0142857
0.781,1.2775024,1.2774483,1.2762736,1.2780946,1.2777704,1.2775651,1.2763815,1.2766024,1.2772248,0.0142857
0.7815,1.2775031,1.2774478,1.2762735,1.2780949,1.277772,1.2775669,1.2763835,1.2766056,1.2772254,0.0142857
0.782,1.2775036,1.2774474,1.2762732,1.2780946,1.2777737,1.2775692,1.2763855,1.2766082,1.2772263,0.0142857
0.7825,1.2775036,1.277447,1.2762725,1.2780946,1.2777755,1.2775715,1.2763866,1.2766097,1.2772277,0.0142857
0.783,1.2775033,1.2774475,1.2762716,1.2780952,1.2777769,1.277574,1.2763872,1.27661,1.2772294,0.0142857
0.7835,1.2775031,1.2774486,1.2762701,1.2780958,1.2777772,1.2775763,1.2763878,1.2766097,1.2772308,0.0142857
0.784,1.2775025,1.2774493,1.2762686,1.2780952,1.2777766,1.2775781,1.2763884,1.2766093,1.2772312,0.0142857
0.7845,1.2775018,1.2774497,1.2762673,1.2780934,1.2777755,1.2775795,1.2763889,1.276609,1.2772309,0.0142857
0.785,1.2775013,1.2774501,1.2762669,1.278092,1.2777747,1.2775801,1.2763896,1.2766091,1.2772303,0.0142857
0.7855,1.2775019,1.2774507,1.2762667,1.2780923,1.2777743,1.2775804,1.2763912,1.2766097,1.2772302,0.0142857
0.786,1.2775027,1.2774513,1.2762664,1.278094,1.2777746,1.2775809,1.2763933,1.276611,1.2772308,0.0142857
0.7865,1.2775033,1.2774518,1.276266,1.2780955,1.2777754,1.2775812,1.2763953,1.2766122,1.2772317,0.0142857
0.787,1.2775036,1.2774521,1.276265,1.2780958,1.2777764,1.277581,1.2763968,1.2766133,1.2772323,0.0142857
0.7875,1.2775036,1.2774524,1.2762641,1.2780946,1.2777777,1.2775801,1.2763975,1.2766137,1.2772319,0.0142857
0.788,1.2775038,1.2774526,1.2762634,1.2780925,1.277779,1.277579,1.2763973,1.2766139,1.2772308,0.0142857
0.7885,1.2775047,1.2774527,1.2762626,1.2780905,1.2777806,1.2775786,1.2763964,1.2766139,1.2772294,0.0142857
0.789,1.2775065,1.2774527,1.2762624,1.2780894,1.2777819,1.2775792,1.276395,1.2766137,1.2772279,0.0142857
0.7895,1.2775084,1.2774527,1.2762626,1.2780896,1.2777824,1.2775805,1.2763942,1.2766137,1.2772266,0.0142857
0.79,1.2775097,1.2774533,1.2762629,1.2780902,1.2777822,1.2775827,1.2763946,1.2766145,1.2772257,0.0142857
0.7905,1.2775103,1.2774544,1.2762632,1.2780909,1.2777821,1.2775855,1.2763961,1.2766165,1.2772257,0.0142857
0.791,1.2775099,1.2774552,1.276263,1.2780914,1.2777821,1.2775884,1.2763987,1.2766195,1.2772268,0.0142857
0.7915,1.2775091,1.2774552,1.2762624,1.2780925,1.2777822,1.2775908,1.2764021,1.2766228,1.2772288,0.0142857
0.792,1.2775085,1.2774543,1.2762614,1.278094,1.2777827,1.2775925,1.2764054,1.2766254,1.2772312,0.0142857
0.7925,1.2775082,1.2774535,1.2762606,1.2780954,1.2777833,1.2775936,1.276408,1.2766266,1.2772335,0.0142857
0.793,1.2775084,1.2774529,1.27626,1.2780961,1.2777842,1.277594,1.2764094,1.2766269,1.2772351,0.0142857
0.7935,1.277508,1.2774529,1.2762597,1.2780966,1.2777855,1.2775939,1.2764099,1.2766264,1.2772358,0.0142857
0.794,1.2775071,1.2774535,1.2762594,1.2780971,1.2777872,1.2775936,1.2764105,1.2766263,1.2772363,0.0142857
0.7945,1.2775059,1.2774546,1.2762589,1.278098,1.2777887,1.2775934,1.2764116,1.2766268,1.2772369,0.0142857
0.795,1.2775051,1.2774556,1.276258,1.2780986,1.2777895,1.277594,1.2764136,1.2766278,1.2772378,0.0142857
0.7955,1.2775056,1.2774564,1.2762565,1.2780986,1.277789,1.2775959,1.276416,1.2766295,1.2772389,0.0142857
0.796,1.2775071,1.2774569,1.2762548,1.2780981,1.2777879,1.2775988,1.2764182,1.2766324,1.2772398,0.0142857
0.7965,1.2775093,1.277457,1.2762538,1.2780978,1.277787,1.2776025,1.2764203,1.2766361,1.2772406,0.0142857
0.797,1.2775108,1.2774569,1.2762537,1.278098,1.2777865,1.2776057,1.2764223,1.2766395,1.2772415,0.0142857
0.7975,1.2775111,1.2774566,1.276254,1.2780984,1.2777864,1.277608,1.2764246,1.2766419,1.2772423,0.0142857
0.798,1.2775105,1.2774564,1.2762537,1.2780991,1.2777867,1.2776094,1.2764269,1.2766432,1.277243,0.0142857
0.7985,1.2775099,1.2774564,1.2762531,1.2780994,1.2777878,1.2776103,1.2764284,1.2766438,1.2772435,0.0142857
0.799,1.2775099,1.277457,1.2762529,1.2780994,1.2777898,1.2776112,1.2764295,1.2766447,1.2772441,0.0142857
0.7995,1.2775105,1.2774582,1.2762532,1.2780989,1.2777919,1.2776118,1.2764306,1.2766459,1.2772446,0.0142857
0.8,1.2775108,1.2774598,1.2762531,1.2780983,1.2777934,1.2776124,1.2764318,1.2766468,1.2772449,0.0142857
0.8005,1.2775111,1.2774611,1.2762522,1.2780983,1.2777939,1.2776138,1.2764327,1.2766467,1.2772446,0.0142857
0.801,1.277512,1.2774627,1.2762508,1.2780994,1.2777934,1.2776156,1.2764335,1.2766456,1.277244,0.0142857
0.8015,1.2775133,1.2774642,1.2762494,1.2781009,1.2777925,1.2776175,1.2764341,1.2766442,1.2772435,0.0142857
0.802,1.2775143,1.2774654,1.2762483,1.2781021,1.2777919,1.2776183,1.2764342,1.2766435,1.2772438,0.0142857
0.8025,1.2775145,1.2774656,1.2762485,1.278103,1.2777914,1.2776184,1.2764339,1.2766438,1.2772449,0.0142857
0.803,1.2775139,1.2774648,1.2762496,1.278103,1.2777913,1.2776186,1.2764335,1.2766451,1.2772458,0.0142857
0.8035,1.2775125,1.2774636,1.2762502,1.2781024,1.2777913,1.2776192,1.2764335,1.276647,1.2772458,0.0142857
0.804,1.2775114,1.2774624,1.2762497,1.2781015,1.2777911,1.2776205,1.2764339,1.2766488,1.2772455,0.0142857
0.8045,1.2775108,1.2774613,1.2762486,1.2781004,1.2777914,1.2776224,1.2764349,1.2766505,1.2772452,0.0142857
0.805,1.2775108,1.2774611,1.2762479,1.2780989,1.2777922,1.2776236,1.2764359,1.276652,1.277245,0.0142857
0.8055,1.2775111,1.2774616,1.2762474,1.2780977,1.2777934,1.2776236,1.2764372,1.2766528,1.2772452,0.0142857
0.806,1.2775114,1.277463,1.2762473,1.2780971,1.2777945,1.2776222,1.2764384,1.2766528,1.2772455,0.0142857
0.8065,1.2775117,1.2774651,1.2762465,1.2780972,1.2777954,1.2776207,1.2764401,1.2766523,1.2772463,0.0142857
0.807,1.2775122,1.2774668,1.2762453,1.2780975,1.2777967,1.2776205,1.2764422,1.2766523,1.2772472,0.0142857
0.8075,1.2775128,1.2774677,1.2762436,1.2780975,1.2777974,1.2776222,1.2764451,1.2766527,1.2772481,0.0142857
0.808,1.277513,1.2774684,1.276242,1.2780975,1.2777977,1.2776255,1.2764482,1.2766533,1.2772489,0.0142857
0.8085,1.2775126,1.2774696,1.2762405,1.278098,1.2777977,1.2776288,1.2764506,1.2766546,1.2772499,0.0142857
0.809,1.2775119,1.2774711,1.2762396,1.2780986,1.2777979,1.2776313,1.2764522,1.2766565,1.277251,0.0142857
0.8095,1.2775111,1.2774723,1.2762391,1.2780991,1.2777979,1.2776327,1.2764529,1.2766588,1.2772524,0.0142857
0.81,1.2775107,1.2774728,1.2762388,1.2780998,1.2777982,1.2776333,1.2764537,1.2766614,1.2772539,0.0142857
0.8105,1.2775108,1.2774725,1.2762384,1.2781009,1.277799,1.2776339,1.2764551,1.2766637,1.2772553,0.0142857
0.811,1.277512,1.2774719,1.2762379,1.2781015,1.2777997,1.2776354,1.2764568,1.276666,1.277257,0.0142857
0.8115,1.2775134,1.2774716,1.2762378,1.2781018,1.2778002,1.277638,1.2764589,1.2766687,1.2772587,0.0142857
0.812,1.2775143,1.2774714,1.2762376,1.2781014,1.2778,1.2776408,1.2764608,1.276671,1.2772601,0.0142857
0.8125,1.2775143,1.2774716,1.2762374,1.2781001,1.2777994,1.2776426,1.2764615,1.2766724,1.2772604,0.0142857
0.813,1.2775143,1.2774714,1.2762374,1.2780978,1.2777991,1.2776432,1.2764614,1.2766735,1.2772596,0.0142857
0.8135,1.2775145,1.277471,1.2762381,1.2780951,1.277799,1.2776429,1.2764615,1.2766749,1.2772588,0.0142857
0.814,1.2775149,1.2774707,1.276239,1.2780932,1.2777985,1.2776426,1.276462,1.2766763,1.2772584,0.0142857
0.8145,1.2775148,1.2774703,1.2762399,1.2780929,1.2777974,1.2776429,1.2764623,1.2766775,1.2772579,0.0142857
0.815,1.2775139,1.2774702,1.276241,1.2780935,1.2777962,1.2776434,1.2764621,1.2766781,1.2772571,0.0142857
0.8155,1.2775123,1.2774702,1.276242,1.2780943,1.2777962,1.2776434,1.2764618,1.276679,1.2772564,0.0142857
0.816,1.2775107,1.2774702,1.2762425,1.2780948,1.2777971,1.2776431,1.2764614,1.2766801,1.2772562,0.0142857
0.8165,1.2775099,1.2774699,1.276242,1.2780948,1.2777979,1.2776435,1.2764614,1.2766816,1.2772571,0.0142857
0.817,1.2775103,1.2774697,1.2762407,1.2780949,1.2777979,1.2776454,1.2764628,1.2766827,1.277259,0.0142857
0.8175,1.2775117,1.27747,1.2762393,1.2780957,1.2777971,1.2776481,1.2764657,1.2766832,1.2772613,0.0142857
0.818,1.2775136,1.277471,1.2762391,1.2780968,1.2777963,1.277651,1.276469,1.2766832,1.2772636,0.0142857
0.8185,1.2775149,1.2774719,1.2762394,1.2780978,1.2777956,1.2776532,1.2764713,1.2766828,1.2772653,0.0142857
0.819,1.277516,1.2774722,1.2762399,1.2780987,1.2777951,1.2776547,1.2764715,1.2766822,1.2772665,0.0142857
0.8195,1.2775165,1.277472,1.2762401,1.2780991,1.2777948,1.277656,1.2764701,1.2766819,1.2772674,0.0142857
0.82,1.2775162,1.2774717,1.2762397,1.2780984,1.2777942,1.277657,1.2764684,1.2766822,1.277268,0.0142857
0.8205,1.2775151,1.2774714,1.2762393,1.2780978,1.2777942,1.2776576,1.2764674,1.2766833,1.2772683,0.0142857
0.821,1.2775137,1.2774713,1.2762388,1.2780978,1.2777951,1.2776576,1.2764674,1.2766848,1.277268,0.0142857
0.8215,1.2775125,1.277471,1.2762388,1.2780978,1.2777962,1.2776576,1.2764678,1.2766864,1.2772667,0.0142857
0.822,1.2775122,1.2774708,1.2762388,1.2780974,1.2777968,1.2776576,1.2764683,1.2766871,1.2772642,0.0142857
0.8225,1.2775125,1.2774707,1.2762385,1.2780966,1.2777971,1.2776578,1.2764687,1.2766871,1.2772619,0.0142857
0.823,1.2775133,1.2774703,1.2762379,1.2780955,1.2777974,1.2776573,1.2764692,1.2766868,1.2772607,0.0142857
0.8235,1.277514,1.2774702,1.2762378,1.2780949,1.2777974,1.2776566,1.2764697,1.2766867,1.2772608,0.0142857
0.824,1.2775149,1.2774699,1.2762387,1.2780946,1.2777967,1.2776564,1.2764697,1.2766867,1.2772614,0.0142857
0.8245,1.277516,1.2774699,1.2762399,1.2780943,1.2777953,1.2776572,1.2764689,1.2766867,1.2772624,0.0142857
0.825,1.2775169,1.2774702,1.2762402,1.2780937,1.2777939,1.2776586,1.2764683,1.276687,1.2772633,0.0142857
0.8255,1.2775172,1.2774708,1.2762399,1.2780929,1.2777927,1.2776601,1.2764681,1.2766884,1.2772634,0.0142857
0.826,1.2775168,1.2774716,1.2762394,1.2780923,1.2777924,1.2776618,1.276469,1.2766907,1.2772627,0.0142857
0.8265,1.2775156,1.2774722,1.2762391,1.278092,1.277793,1.2776635,1.2764709,1.276693,1.2772608,0.0142857
0.827,1.277514,1.2774726,1.2762385,1.2780925,1.2777939,1.2776645,1.2764727,1.2766937,1.2772593,0.0142857
0.8275,1.277513,1.2774734,1.2762373,1.2780937,1.2777948,1.277665,1.2764743,1.2766931,1.2772587,0.0142857
0.828,1.277513,1.2774748,1.2762361,1.2780949,1.2777951,1.2776647,1.2764755,1.2766922,1.277259,0.0142857
0.8285,1.2775134,1.2774763,1.276235,1.2780957,1.2777954,1.2776641,1.276477,1.2766919,1.2772596,0.0142857
0.829,1.277514,1.2774777,1.2762344,1.2780963,1.2777957,1.2776633,1.2764785,1.2766928,1.2772602,0.0142857
0.8295,1.277514,1.2774777,1.2762342,1.2780966,1.2777956,1.2776624,1.2764804,1.2766942,1.277261,0.0142857
0.83,1.2775137,1.2774763,1.2762344,1.2780972,1.2777948,1.2776612,1.2764824,1.2766957,1.2772628,0.0142857
0.8305,1.2775137,1.2774745,1.2762348,1.2780978,1.277794,1.2776602,1.2764834,1.2766973,1.2772653,0.0142857
0.831,1.2775145,1.2774734,1.276235,1.2780978,1.277794,1.2776602,1.2764838,1.2766986,1.2772677,0.0142857
